Rank,Domain,Title,Avg_Impressions,Avg_Paid_Impressions,Avg_Clicks,CPM_Satoshi,CPM_USD_approx,Ad_Units,Summary
387,geonewest.com,geonewest.com,18573,15678,18,43,0.0366,0,
388,imperiodabritannia.net,imperiodabritannia.net,109156,97207,29,7,0.006,0,"Imperio da Britannia is a community site offering exclusive content, top 10 most viewed works, and updated works in various genres. Join their community through Discord and find your next read. Discov"
389,pinayviralsexx.com,pinayviralsexx.com,119133,98472,118,6,0.0051,0,"Pinay Viral Sex Scandal website featuring trending Pinay sex scandals and top Asian amateur content. The site offers a variety of categories including Asian, Celebrity Scandal, European Sex, and more."
390,btcspinner.io,btcspinner.io,7201,4789,8,141,0.1199,0,
391,hentaistream.store,hentaistream.store,131916,121279,298,5,0.0043,0,"Hentaistream.store is a website featuring hentai reviews, downloadable hentai games, news and reviews of adult games, online games, and games downloadable via torrents. It covers a variety of adult ga"
392,game-of-thrones.io,game-of-thrones.io,40234,33917,46,19,0.0162,0,"Game of Thrones is an epic fantasy TV series based on George R.R. Martin's book series. It follows power struggles among noble families in Westeros and Essos, focusing on the Stark family and the thre"
393,typingbaba.com,typingbaba.com,1075054,606444,20,1,0.0009,0,"TypingBaba.com offers a comprehensive range of typing tools including typing test, online keyboard, translator, and typing tutor. The website focuses on high-quality performance, speed, and versatile "
394,guildpal.com,guildpal.com,3869,3391,12,193,0.1641,0,"GuildPal is a platform for web3 gamers, offering a browser extension called Pixels Game Assistant (PGA) to enhance gameplay efficiency. PGA features include sell order helper, smart timers, and upcomi"
395,donaldco.in,donaldco.in,113945,88645,64,7,0.006,0,"DonaldCoin is a Bitcoin Generator Game where users can earn free bitcoins every minute. Players can refer others to earn a lifetime commission. The platform offers instant payouts with no minimum limi"
396,scribd.downloader.tips,scribd.downloader.tips,42118,34017,28,18,0.0153,0,
397,chat.omegle.webcam,chat.omegle.webcam,5194,3997,32,160,0.136,0,
398,lustgodess.online,lustgodess.online,132140,121346,286,5,0.0043,0,"Online platform featuring reviews and comparisons of adult games, news, hentai content, mobile games, interesting topics, movies, and various other content. Recent updates include trailers of fantasy "
399,massageporn.net,massageporn.net,35506,29613,167,21,0.0179,0,"Massageporn.net is a website offering a variety of massage-related adult content, including videos and photos. The content features explicit scenes of sexual activity within the context of massage ses"
400,zarabotok.in.net,zarabotok.in.net,825,1,376,628750,534.4375,0,
401,epdfx.com,epdfx.com,17543,14001,11,44,0.0374,0,
402,erosgame.online,erosgame.online,133397,121871,247,5,0.0043,0,"Erosgame.online is a website offering online games and reviews for adults. It features 18+ games to play online, download via torrent, and hentai games. The site also provides news and updates related"
403,serijebalkan.com,serijebalkan.com,353981,282320,22,2,0.0017,0,"Serije Balkan is a website offering links to popular movies and TV series like Venom, Project UFO, The Wheel of Time, and more. It provides access to new episodes and recent films, with a focus on sci"
404,osanime.com,osanime.com,11488,6423,14,94,0.0799,0,"ANKPOP is a website that allows users to download and stream K-Pop songs, J-Pop songs, and soundtracks from K-Dramas. They provide a wide range of music genres and cater to the preferences of teenage "
405,litecoinrewards.click,litecoinrewards.click,60126,34184,26,17,0.0145,0,"LitecoinRewards.click is a PTC Crypto Site offering surveys, offerwalls, and shortlinks. The site provides insights into the world of Litecoin, including ETF rumors, comparison with Bitcoin, wallet re"
406,bagofdoge.com,bagofdoge.com,672,432,0,1388,1.1798,0,"BagofDoge is a platform offering a quick and simple method for new users to earn free Dogecoins through referrals every 30 minutes without the need for an account. Users can claim their free Dogecoins"
407,subtitleporn.com,subtitleporn.com,32845,18321,16,32,0.0272,0,"Subtitle Porn is a porn site featuring public and naughty sex videos where women engage in unprotected sex for money in various public settings. The site offers a range of content including public age"
408,toonhitz.com,toonhitz.com,47846,37882,28,15,0.0128,0,"ToonHitz is a Thai website offering a wide range of high-quality translated manga, including action, romance, fantasy, and more. Readers can enjoy free access to popular manga genres without the need "
409,ww7.read7deadlysins.com,ww7.read7deadlysins.com,37656,27058,9,21,0.0179,0,"Read Nanatsu no Taizai/7 Deadly Sins Manga in English Online for free at read7deadlysins.com. Explore chapters of Four Horsemen of the Apocalypse and related sites for more manga content."
410,cosplay.pixibb.com,cosplay.pixibb.com,108226,44786,10,12,0.0102,0,"PixiBB is a website dedicated to sharing stunning cosplay photos, featuring sexy models in various costumes. The site offers a wide range of cosplay content, from anime characters to gaming personas, "
411,audiobook.co.ua,audiobook.co.ua,22916,19114,17,29,0.0247,0,"AudioBook.co.ua offers a wide selection of popular audiobooks in Ukrainian across various genres like fiction, detective, history, children's literature, and more. Users can listen to or download best"
412,darkmahou.io,darkmahou.io,445821,338100,23,1,0.0009,0,"Darkmahou.io is an anime streaming website offering a variety of popular shows and movies. The site features a wide range of genres and provides users with the latest episodes and releases. Users can "
413,animeepisodeseries.com,animeepisodeseries.com,106762,74700,16,7,0.006,0,"Watch the latest English dubbed & subbed anime in best quality. Anime Episode Series provides a wide selection of anime releases, including ongoing series, movies, and a comprehensive anime list. Join"
414,ads.uap.company,ads.uap.company,78970,65845,41,8,0.0068,0,
415,cryptoclicks.net,cryptoclicks.net,35582,27356,25,19,0.0162,0,
416,lovelyblossoms.com,lovelyblossoms.com,131534,107376,51,4,0.0034,0,"LovelyBlossoms is a web platform featuring online novels in various genres such as romance, drama, fantasy, and LGBT+. It offers a wide range of content including weekly featured stories and latest up"
417,relaxgamer.online,relaxgamer.online,133601,122438,243,4,0.0034,0,"RelaxGamer.online is a website featuring adult games, anime-hentai games, game reviews, news, updates, events, giveaways, and trailers. It covers PC, VR, mobile games, software, hardware, consoles, an"
418,serftime.ru,serftime.ru,10086,7921,33,66,0.0561,0,"SerfTime is a platform offering opportunities for earning online through link surfing and referral programs. It also provides advertising services with real visitors. Users can benefit from daily with"
419,gimmeporn.xyz,gimmeporn.xyz,14723,10021,21,52,0.0442,0,
420,awebtoon.com,awebtoon.com,40647,28923,118,17,0.0145,0,
421,meetyou.me,meetyou.me,24585,20035,7,25,0.0213,0,"Meetyou.me is an online chat platform where users can meet strangers, create disposable chat rooms, and share media files without the need for registration. The site focuses on creating a safe and fri"
422,seotime.biz,seotime.biz,127209,100177,18,5,0.0043,0,"SEOTIME.BIZ offers services for promoting businesses, websites, social media pages, and more to attract real users and quality traffic. Advertisers benefit from targeted audience, SEO optimization, an"
423,manga.geetmark.com,manga.geetmark.com,3871,2768,15,185,0.1573,0,"Manga.geetmark.com offers a variety of manga genres including action, fantasy, drama, and more. Popular titles like 'Rebirth Of The Urban Immortal Cultivator' and 'Helmut: The Forsaken Child' are feat"
424,ptc.top.app.br,ptc.top.app.br,22024,13530,16,37,0.0315,0,"PTC Top is a website offering online earning opportunities through cashback betting. Users can create accounts to start earning profits. The site supports Litecoin payments via FaucetPay. Services inc"
425,erotorent.online,erotorent.online,133246,121179,157,4,0.0034,0,"Erotorent.online is a website offering adult-themed games, hentai content, online gaming, news, and reviews. The site includes downloads, online play, and updates on various adult games and events."
426,xrabbit.net,xrabbit.net,82111,61577,18,8,0.0068,0,"Xtokki is an adults-only website containing pornographic materials with strict age restrictions. The site aims to comply with the Restricted to Adults (RTA) code and encourages parental control for mi"
427,hasanah.id,hasanah.id,3020,2592,25,191,0.1624,0,"Hasanah.id is a website that provides news and information about national and regional politics in Indonesia. It covers topics such as elections, political parties, and government policies. The websit"
428,adbits.online,adbits.online,69046,37353,37,13,0.0111,0,"ADBits.online is a banner advertising platform that works with top companies to market their banner ads. They offer instant withdrawals to FaucetPay.io in Dash cryptocurrency with a minimum withdrawal"
429,porn-toys.net,porn-toys.net,32205,27087,190,17,0.0145,0,"Porn-toys.net is a website featuring a variety of adult toy-related videos and content. The site offers a wide range of adult toy genres and themes for viewers seeking sexual pleasure and stimulation."
430,episodebd.com,episodebd.com,29006,25613,20,18,0.0153,0,
431,tophentaigallery.com,tophentaigallery.com,35318,17251,1,27,0.023,0,"Top Hentai Gallery is a website dedicated to providing a wide collection of hentai content including images, videos, and comics. Explore various categories of adult anime art and enjoy the diverse ran"
432,masturbation-porn.net,masturbation-porn.net,33148,29224,199,16,0.0136,0,"Masturbation-porn.net is a website featuring a variety of HD masturbation videos and trailers. The content includes solo and group masturbation scenes. The site provides a brief explanation of what ma"
433,hotgamrpg.site,hotgamrpg.site,132010,112193,190,4,0.0034,0,"Hotgamrpg.site is a website featuring news, reviews, and online games for adults. The site offers a variety of gaming content including hentai games, PC games, console games, and VR games. It also pro"
434,naturalporn.net,naturalporn.net,33360,28397,190,16,0.0136,0,"Naturalporn is a website offering free access to pornographic videos featuring women with large breasts and blonde hair. The content includes various HD videos with different themes and titles. The si"
